00001 Untitled 17:29:58.74 11-APR-24
       0       0       0       0       0       0       0       0       1       1
       1       0       1       0       0       0       1       0       0       0
       0       2       0       0       1       0       0       0       1       0
       0       0       0       2       2       0       0       0       1       0
       0       1       1       0       0       1       1       0       0       0
       1       0       0       0       3       1       0       0       0       0
       0       2       0       0       0       0       0       0       0       1
       1       0       0       0       0       1       1       1       1       0
       2       2       1       0       0       1       0       0       1       0
       0       0       0       1       0       1       2       0       0       0
       0       0       0       1       0       3       0       1       1       3
       0       1       1       2       1       0       0       0       1       0
       1       0       0       0       0       1       0       1       1       0
       1       0       0       1       1       1       1       1       1       0
       1       1       0       0       0       0       0       0       0       1
       1       0       0       0       0       1       1       0       2       0
       1       1       0       0       0       0       0       0       2       0
       0       0       0       1       0       0       1       0       1       1
       0       0       0       1       0       1       0       0       1       0
       0       1       0       1       0       0       0       0       0       2
       0       0       0       0       2       1       1       1       0       1
       1       1       0       1       2       1       0       1       0       0
       0       1       2       0       0       0       1       1       0       0
       0       0       0       2       1       1       0       0       1       1
       0       0       1       1       0       1       0       2       1       0
       0       1       0       0       2       0       0       2       0       0
       2       2       0       0       0       0       0       0       1       1
       1       1       0       0       0       1       0       0       1       2
       0       0       0       1       1       2       1       0       1       1
       1       0       1       0       1       1       0       0       0       2
       0       1       0       0       0       0       0       0       0       0
       1       1       0       1       2       1       0       2       0       0
       1       2       0       0       0       0       0       0       1       0
       1       1       0       1       0       1       0       0       1       0
       0       0       1       1       1       1       0       1       0       0
       0       1       0       1       0       3       1       0       1       0
       0       2       0       0       0       0       0       0       0       1
       0       0       0       1       1       0       0       0       1       1
       1       1       1       0       0       1       0       0       2       2
       0       0       0       0       0       1       0       0       0       1
       0       0       0       0       0       1       0       0       1       1
       1       1       1       0       3       2       1       2       1       1
       0       1       0       0       0       0       2       0       0       1
       1       2       0       2       2       1       0       1       0       0
       1       0       0       0       0       0       0       1       4       0
       1       0       1       0       0       0       0       0       0       1
       1       0       0       2       0       0       2       0       0       0
       0       1       1       0       0       1       0       1       0       1
       0       1       0       0       0       1       3       0       1       1
       0       0       2       0       0       0       3       2       0       0
       0       0       1       0       0       0       0       0       1       1
       1       1       2       1       0       0       0       1       2       1
       1       0       0       1       1       0       0       2       0       0
       0       2       1       0       1       0       0       1       0       0
       0       0       0       1       0       0       0       0       0       1
       0       2       0       0       1       0       0       1       0       3
       1       0       0       0       0       1       0       0       1       0
       2       0       0       0       0       2       0       0       1       0
       0       1       0       2       2       0       0       0       0       0
       0       0       0       1       1       0       2       0       0       0
       1       1       0       0       0       1       1       0       0       0
       0       0       0       1       0       0       0       1       0       1
       1       0       0       3       0       0       1       1       0       0
       1       1       0       0       0       0       0       1       0       0
       2       0       1       2       0       0       0       1       1       0
       0       0       0       0       0       0       0       0       0       2
       0       0       0       3       0       0       0       0       0       2
       0       1       0       2       0       1       0       0       1       0
       1       2       0       1       0       0       0       0       0       0
       0       2       2       0       0       1       0       3       0       0
       0       1       0       0       1       0       1       2       0       0
       0       0       0       1       0       1       0       0       0       0
       0       0       0       2       0       0       0       0       0       0
       0       1       0       1       0       0       2       0       0       2
       1       1       0       2       2       0       1       0       0       0
       0       2       0       1       0       1       0       1       1       0
       1       1       0       0       1       0       0       0       0       0
       0       1       0       0       0       0       0       1       2       1
       0       0       1       0       0       1       1       0       1       2
       0       0       1       0       2       0       0       0       1       0
       0       0       0       1       1       1       0       3       4       0
       0       0       0       1       0       0       0       1       2       1
       0       0       0       1       0       0       0       1       0       2
       0       1       0       0       0       0       1       1       0       1
       1       0       0       1       0       0       0       1       0       3
       1       1       2       0       0       0       0       0       0       2
       0       1       1       1       2       0       0       0       2       0
       0       0       0       2       1       1       2       1       0       0
       2       0       1       0       1       1       0       0       0       0
       0       0       1       0       0       0       3       0       0       0
       2       1       1       0       1       0       1       0       0       2
       0       1       0       0       0       2       1       0       2       1
       1       0       0       0       1       1       0       0       2       0
       1       0       0       0       0       1       0       0       0       0
       1       1       0       0       1       1       0       0       2       1
       2       0       0       1       0       1       1       0       0       1
       1       2       0       0       2       1       2       1       0       1
       0       0       0       1       0       1       0       0       0       0
       0       0       1       1       1       1       0       2       0       0
       0       0       0       0       3       0       0       1       1       1
       0       1       1       1       1       1       2       0       0       0
       0       0       0       0       0       0       0       0       0       0
       0       1       2       0       0       1       0       0       0       0
       1       0       0       0       1       0       0       1       1       1
       1       2       0       2       0       0       0       0       2       0
       0       2       1       0       0       1       0       1       2       1
       0       2       0       1       0       0       0       1       0       0
       2       0       0       0       0       0       0       2       1       0
       0       0       1       3       0       0       2       0       0       1
       0       0       0       0       0       0       0       0       0       2
       0       0       1       1       0       1       0       0       0       1
       1       0       0       1       1       0       0       0       2       0
       0       2       0       0       0       0       0       1       1       1
       2       1       0       1       1       0       0       1       1       1
       0       1       0       0       1       1       0       2       2       1
       0       0       1       0       0       0       1       0       0       0
       0       0       1       1       0       0       0       0       0       0
       1       2       2       0       0       0       1       0       0       0
       0       0       0       1       0       0       0       0       0       1
       1       1       0       0       0       1       0       1       0       1
       0       0       0       0       0       0       0       0       1       2
       0       0       0       0       1       0       0       0       1       0
       1       0       0       0       0       1       1       1       1       0
       1       0       0       0       1       0       2       1       1       2
       1       0       0       1       0       0       0       1       0       0
       1       0       0       2       0       0       0       0       0       0
       0       0       1       1       0       0       1       0       0       0
       0       0       1       1       1       0       1       1       2       1
       1       0       0       1       1       0       1       1       0       0
       0       2       0       0       0       0       1       0       3       0
       0       0       0       1       0       0       1       0       1       0
       0       0       3       0       0       0       1       0       1       2
       2       0       0       1       0       0       0       2       0       0
       2       0       0       0       0       0       0       0       0       0
       0       1       1       1       0       1       0       0       0       0
       1       0       0       0       0       0       0       1       0       1
       1       1       0       0       0       2       0       0       1       0
       1       0       0       1       1       2       1       0       1       0
       0       1       0       2       0       0       0       0       2       0
       1       0       1       1       0       0       0       0       1       2
       0       0       1       1       0       0       2       0       1       0
       1       1       2       0       0       1       0       0       0       0
       0       1       0       0       2       3       0       2       0       0
       1       1       0       0       0       0       0       2       0       1
       1       0       0       0       0       0       2       2       1       1
       0       2       0       0       0       0       1       1       1       1
       2       1       1       1       0       0       0       1       0       2
       0       0       0       0       0       1       1       1       1       1
       1       1       0       0       0       0       1       1       0       0
       1       0       0       1       0       1       1       1       0       1
       1       0       1       0       1       0       3       1       2       1
       0       1       0       1       0       1       0       2       0       0
       0       0       0       1       0       0       0       0       0       1
       0       1       1       0       1       1       0       3       1       1
       1       1       0       0       0       0       0       1       0       1
       1       0       0       2       3       0       0       1       1       0
       1       0       0       0       0       0       1       1       0       1
       0       0       0       0       0       1       0       0       0       0
       1       0       0       0       1       0       0       0       0       1
       0       0       1       0       0       1       1       1       0       0
       0       1       2       0       2       1       1       1       1       0
       0       0       1       0       0       1       0       1       0       1
       0       0       1       1       0       1       0       0       0       1
       0       3       1       0       0       0       0       0       0       0
       1       1       0       1       1       0       1       0       0       0
       0       2       1       0       0       0       2       0       0       0
       0       1       0       0       0       0       1       0       0       1
       3       1       0       0       1       0       0       0       0       0
       1       1       1       0       0       0       0       0       1       0
       0       0       1       1       1       0       1       0       0       0
       0       0       1       1       1       0       1       0       1       0
       2       2       2       1       0       0       1       0       1       0
       0       1       1       2       0       0       1       0       0       1
       0       0       1       1       0       1       0       0       1       0
       0       0       0       3       1       3       2       0       1       0
       0       0       0       0       0       1       1       0       0       1
       0       0       1       0       1       0       1       0       0       0
       1       0       0       0       0       0       0       0       1       0
       0       1       0       0       0       1       0       0       1       1
       0       0       0       0       0       0       0       1       1       0
       0       1       1       1       1       0       0       1       0       0
       2       0       0       1       0       1       1       0       2       0
       0       0       2       0       0       1       3       0       1       0
       1       0       0       1       0       3       1       1       0       1
       0       1       0       0       1       0       0       0       2       0
       0       0       0       0       1       1       1       1       0       0
       2       1       0       3       1       0       0       1       0       1
       0       0       1       1       0       0       0       1       1       2
       1       0       1       0       2       0       2       0       1       0
       0       0       0       1       0       2       1       1       3       0
       1       1       0       1       0       1       1       0       0       1
       0       0       0       0       0       0       2       1       1       2
       0       1       0       2       1       1       1       1       1       0
       0       0       1       1       1       0       0       0       1       0
       2       0       2       1       2       1       1       1       1       0
       0       0       0       2       0       3       0       0       0       0
       0       0       0       0       0       0       2       0       0       0
       0       0       0       0       0       1       1       0       0       1
       0       3       2       1       0       1       1       0       0       0
       0       1       1       0       0       0       0       1       0       0
       0       1       0       0       2       0       0       0       0       0
       0       0       1       0       0       1       0       1       0       0
       0       1       2       0       0       0       1       1       1       0
       1       1       1       1       0       0       0       1       1       1
       0       2       1       0       0       0       0       0       0       0
       0       1       0       0       0       1       1       0       1       0
       0       0       1       0       1       1       0       1       0       0
       1       2       0       0       3       0       1       0       1       0
       2       0       0       0       0       0       1       0       1       0
       0       0       2       0       0       1       1       1       1       0
       0       0       1       0       0       0       1       0       1       0
       0       0       0       0       2       1       1       1       0       1
       1       0       0       0       2       0       1       1       1       0
       0       0       0       1       0       0       0       0       2       1
       0       0       1       0       1       0       1       1       1       1
       1       0       2       0       1       0       0       0       0       0
       0       0       0       0       1       0       0       1       0       2
       1       0       1       0       0       0       0       0       0       0
       0       0       0       0       0       0       0       0       2       2
       1       3       1       0       0       0       0       1       1       0
       0       1       0       0       0       1       0       0       1       1
       0       0       0       0       0       1       0       0       0       0
       0       0       1       0       1       1       0       0       0       0
       0       0       0       2       0       2       0       0       0       0
       2       0       0       1       0       0       0       0       0       0
       0       0       1       2       1       0       0       1       2       0
       1       1       0       0       0       1       0       1       0       1
       0       0       2       0       0       0       0       0       0       1
       0       0       3       1       0       0       1       1       1       0
       0       1       3       1       0       3       5       3       0       1
       2       2       2       5       1       3       3       5       4       4
       7      11       7       7      10       9      11      13      13      13
      15      13      12      11      15      15      21      14      21      26
      27      25      33      26      33      33      38      54      51      51
      57      64      68      74      92      86      84      98      99     130
     156     143     148     164     140     162     186     190     232     228
     258     297     308     323     345     380     432     420     418     500
     502     544     621     641     720     738     785     863    1023    1064
    1111    1189    1282    1355    1492    1578    1702    1707    1914    2173
    2286    2428    2584    2781    3045    3189    3488    3544    3946    4138
    4307    4667    5119    5339    5730    6252    6364    6891    7297    7625
    8328    8673    9169    9614   10266   10842   11204   11875   12822   13293
   13996   14915   15567   16358   17018   17830   18466   19574   20193   21182
   22308   22990   23991   24695   25765   26721   27679   28825   29832   30926
   31927   32768   33762   35362   36048   36995   38594   39009   40569   41103
   42554   43282   44330   45449   46285   47445   48295   49314   50001   51613
   52007   52932   54069   54705   55589   56656   56871   57871   59005   59902
   60157   60707   62281   62110   62381   63082   64219   64109   64748   64721
   65836   65823   66273   66590   66527   66638   67244   66813   67099   67274
   67444   67152   67598   67090   67928   66975   67490   67543   67087   66869
   66953   66728   66204   66082   65163   65213   64876   64633   64299   64145
   63599   63015   63098   61926   61436   60678   60517   60306   59587   58910
   58623   58165   57805   56863   56408   55931   55819   54517   54391   53137
   52849   52479   51811   51534   50522   50129   49789   49263   48826   48254
   47282   47085   46470   45983   45135   44669   44159   43686   42931   42424
   41785   41381   41270   40330   39650   39032   39177   38416   38093   37417
   37101   36625   35859   35208   35096   34576   34294   33538   33627   32783
   32307   32123   31608   31406   30750   30327   29908   29698   28918   28593
   28601   28111   27549   27296   26744   26605   26121   25763   25386   25331
   24716   24468   24210   23737   23734   22908   22958   22455   22260   22042
   21651   21319   20895   21039   20329   20094   19963   19593   19086   18925
   18579   18495   18446   18005   17805   17850   17214   17165   16878   16630
   16510   16184   16016   15812   15721   15666   15115   14932   14675   14583
   14453   14102   13943   13720   13697   13198   13432   13137   12721   12893
   12537   12459   12021   11936   11853   11722   11488   11526   11062   11204
   11084   10773   10731   10346   10458   10214    9934    9948    9827    9670
    9570    9570    9309    9291    9050    8852    8944    8764    8656    8539
    8583    8348    8200    8090    7987    7708    7777    7681    7469    7496
    7447    7352    7017    6823    6933    6872    6798    6788    6644    6560
    6481    6301    6259    6173    6234    6030    5925    5803    5799    5807
    5738    5535    5517    5438    5388    5370    5211    5180    5101    4933
    4952    4957    4896    4665    4749    4667    4499    4414    4474    4451
    4335    4258    4283    4197    4210    4048    3912    3979    3827    3773
    3797    3717    3777    3627    3620    3587    3510    3418    3507    3407
    3297    3325    3298    3219    3274    3095    3126    2991    2890    3001
    2909    2901    2862    2849    2788    2777    2684    2715    2667    2681
    2578    2630    2482    2444    2444    2459    2407    2353    2362    2360
    2321    2228    2265    2281    2189    2173    2143    1987    2047    2018
    1964    2033    1993    1889    1918    1882    1891    1803    1787    1786
    1822    1824    1741    1648    1689    1568    1622    1688    1604    1622
    1562    1497    1492    1450    1419    1468    1442    1457    1374    1406
    1403    1407    1304    1323    1260    1390    1258    1283    1229    1240
    1242    1193    1164    1206    1145    1150    1106    1116    1068    1099
    1066    1118    1068    1024    1024     990     981     989     942     973
     962     948     909     920     863     895     878     885     847     818
     814     803     831     810     778     766     725     777     754     699
     763     700     738     690     660     727     695     654     706     642
     633     657     601     660     653     661     572     593     577     545
     604     565     593     559     536     566     532     523     489     528
     471     443     492     471     468     484     466     458     487     465
     449     442     427     414     432     431     393     446     376     418
     399     448     391     353     366     375     377     376     382     314
     324     342     350     334     311     339     315     296     330     327
     298     292     294     298     292     304     292     294     295     277
     285     274     266     284     243     255     240     245     244     225
     248     235     255     246     226     210     225     229     234     223
     218     195     209     189     216     193     210     207     210     203
     198     199     176     185     177     141     172     171     175     175
     165     174     158     143     167     164     166     159     170     135
     164     130     147     139     136     146     153     126     127     139
     101     151     104     125     156     113     102     113     119     126
     125     106     128     110     120     114     119     116      99     102
     120      95     111      96     107     108      81      82      88     112
      97     102      80     107      89      85      76      89      86      85
      86     101      89      80      83      92      72      62      76      70
      83      69      70      79      62      60      64      70      74      75
      80      64      88      57      54      58      63      56      43      66
      51      52      64      66      51      54      56      48      48      48
      50      59      47      58      48      47      46      56      46      50
      51      54      44      45      53      49      41      43      44      40
      47      32      43      44      44      35      31      32      37      38
      41      40      43      36      35      32      30      34      31      28
      51      30      39      30      33      30      21      29      34      22
      27      20      21      22      34      22      31      30      26      34
      31      23      22      18      33      38      29      23      21      29
      23      25      13      25      21      16      20      29      20      22
      13      15      19      24      22      21      13      24      17      20
      18      15      19      18      20      25      14      20      25      15
      15      14      11      21      21      17      24      21       4       9
      14      14      17      14      14      10      13      25      11      17
      13      10      13      11      16      18       8       6      17      12
      14      16      13      20      16       6      10      17       5       8
      11       9      13       8      14      16       9       7      14       8
      12      12       5       7       9      10       8       7      14      11
       9      10       8       5       9      14      10       9       4       8
      11       5       6      10       7       5      11      10       6       7
       8      10       6       5      11      14      13      10      18      11
       3       9       6       3       7       3       5       5       5       2
       9       9       6       8       4       4      10       4       4       6
       6       5       7       8       9       3       9       8       6       8
       3      11       2       3       5       8       3       4       1       1
       2       5       5       7       5       3       2       4       0       3
       2       0       3       7       1       1       4       3       7       0
       2       6       2       4       2       4       3       3       3       2
       2       4       1       1       2       2       2       1       3       0
       2       2       4       2       2       2       2       2       3       5
       0       2       1       3       2       1       1       3       2       3
       3       3       5       2       4       1       2       1       2       3
       3       1       2       4       0       5       4       2       2       2
       1       0       2       3       2       3       0       3       4       3
       0       1       1       0       1       1       0       2       0       0
       0       0       1       1       3       1       4       1       3       3
       0       0       2       1       1       1       1       0       1       0
       0       1       0       1       2       4       0       1       1       2
       4       2       1       1       2       0       0       0       0       0
       1       0       1       1       2       1       3       1       1       2
       0       3       0       0       0       1       2       0       0       3
       3       2       0       2       0       0       0       1       1       2
       1       0       1       0       3       1       2       0       0       0
       3       0       0       0       1       1       0       2       0       3
       0       0       2       1       0       2       2       0       1       1
       0       0       1       1       0       0       0       1       3       2
       2       1       1       0       2       1       1       1       1       1
       1       2       0       0       0       0       3       0       1       0
       1       2       1       2       1       2       0       0       0       0
       0       0       0       0       0       0       0       4       1       0
       1       0       1       0       2       1       1       1       2       2
       0       0       0       1       0       0       0       0       1       0
       0       0       0       0       2       1       1       0       0       0
       0       1       1       0       0       0       3       0       0       0
       1       0       0       0       0       1       0       1       0       1
       0       0       1       0       1       0       1       3       2       1
       2       1       1       0       1       0       0       0       0       1
       0       0       1       1       1       1       0       1       1       0
       0       1       0       0       1       1       0       0       1       0
       1       2       0       0       2       0       0       0       0       0
       1       0       2       0       1       0       1       0       0       0
       0       0       1       2       0       0       1       0       1       0
       0       2       0       0       1       1       0       0       2       0
       0       0       2       1       1       1       0       0       2       0
       0       0       0       1       2       0       0       1       0       1
       0       0       1       0       0       0       1       0       1       0
       0       2       1       0       0       1       1       0       0       0
       0       1       0       1       0       0       0       1       0       0
       0       0       1       0       0       1       0       1       0       0
       1       0       0       1       0       1       0       1       0       0
       0       0       1       0       1       1       1       0       2       1
       1       0       1       1       1       1       0       0       0       1
       0       0       0       1       0       0       2       0       0       0
       0       1       0       1       1       0       0       0       1       0
       0       0       0       0       0       1       0       0       0       0
       1       0       0       0       0       1       0       0       1       0
       0       0       0       1       2       0       0       0       0       0
       0       0       1       0       1       0       0       0       1       0
       0       0       0       1       0       0       2       0       0       2
       0       1       1       0       1       0       1       0       0       1
       0       0       1       0       0       0       0       0       0       1
       2       2       2       1       1       0       0       2       0       0
       2       1       0       0       1       0       1       1       0       0
       2       1       1       0       0       0       0       0       0       0
       0       1       2       2       0       0       0       0       1       0
       2       1       0       3       1       1       0       0       0       2
       0       0       0       1       0       1       1       1       0       0
       0       1       0       0       1       1       0       0       0       1
       1       0       1       0       0       0       0       0       0       0
       0       1       0       2       0       0       0       0       0       0
       1       0       1       0       0       0       0       0       1       0
       0       0       0       0       1       0       2       1       1       0
       0       0       1       1       1       0       0       1       1       0
       0       2       0       1       0       0       0       1       0       0
       0       0       0       0       0       0       0       1       1       0
       1       0       1       0       3       0       1       0       1       0
       1       0       0       0       1       0       1       0       2       0
       0       0       0       1       0       0       0       0       2       0
       0       2       0       1       0       0       0       1       0       1
       2       0       0       0       0       0       1       0       1       2
       1       0       1       0       0       1       1       0       0       1
       0       0       1       0       0       1       0       0       1       0
       0       1       1       0       2       1       1       0       0       2
       1       1       0       0       1       0       1       0       0       1
       1       0       1       0       0       1       0       1       1       0
       1       1       0       0       0       0       2       0       0       0
       1       1       0       0       1       2       0       1       1       0
       0       0       0       0       0       0       0       0       0       1
       0       0       0       1       0       0       2       0       1       2
       0       1       1       1       0       1       1       1       1       1
       1       0       0       1       0       0       0       0       1       1
       1       0       0       0       0       1       1       1       1       2
       0       1       2       0       0       0       0       0       1       1
       0       1       0       0       0       1       0       0       2       0
       0       0       0       1       0       0       0       0       0       2
       0       0       1       0       1       1       1       0       0       2
       1       0       0       1       0       0       1       0       0       0
       0       1       0       1       0       0       1       0       0       1
       0       1       0       2       0       0       0       1       0       0
       0       0       1       1       1       1       0       0       0       0
       0       0       1       0       2       0       1       2       0       2
       3       1       0       0       0       1       0       0       0       0
       3       0       0       1       1       1       0       2       1       2
       0       0       0       0       1       1       0       0       0       2
       3       0       1       0       0       0       0       0       0       1
       0       0       2       1       0       1       0       0       3       1
       1       0       2       0       1       3       0       0       1       0
       0       1       0       1       0       0       0       0       0       0
       1       1       0       1       0       1       0       1       1       2
       0       1       0       0       0       1       0       1       0       1
       0       0       1       0       1       0       1       1       0       0
       0       0       0       0       0       0       0       0       0       0
       1       1       0       0       1       2       0       1       0       1
       0       0       0       1       1       0       0       2       0       1
       0       1       1       0       0       1       0       0       0       0
       0       0       0       1       0       2       0       0       2       0
       0       0       1       0       0       2       3       0       0       0
       1       1       0       0       0       1       0       1       0       1
       0       0       0       1       1       0       0       0       1       0
       1       0       2       0       1       1       1       0       1       1
       2       0       0       0       1       1       0       1       0       1
       0       0       0       0       2       0       0       0       0       0
       0       0       0       0       0       0       1       0       0       0
       1       0       4       0       0       0       0       0       1       1
       1       1       0       1       0       1       0       1       0       0
       1       1       0       0       0       0       0       1       0       1
       1       0       0       1       2       0       0       0       1       1
       0       2       0       0       0       1       2       1       0       0
       0       0       1       0       1       0       0       2       0       2
       3       0       0       0       1       1       1       0       0       0
       1       1       1       0       0       1       2       0       2       0
       0       1       1       1       1       1       1       0       0       1
       0       1       0       0       0       1       0       0       0       1
       1       1       0       0       0       0       0       1       0       0
       0       0       0       0       2       2       1       0       2       2
       0       1       1       0       0       0       1       0       0       1
       0       1       0       2       2       1       1       1       2       0
       0       1       0       0       0       0       1       1       1       0
       2       0       0       0       1       0       0       1       1       0
       1       1       0       0       0       2       0       0       2       0
       0       0       2       0       0       2       1       0       1       1
       1       0       1       0       1       1       1       0       0       0
       0       1       0       1       1       0       0       0       1       2
       0       3       0       0       0       1       0       0       1       1
       1       0       0       0       2       0       3       1       1       0
       0       0       0       1       1       0       0       0       0       2
       1       0       3       0       1       0       0       0       2       0
       2       2       4       0       1       0       2       1       0       0
       0       0       0       0       0       1       1       0       1       1
       0       0       0       0       0       0       0       0       1       2
       1       0       1       1       0       1       3       1       0       0
       1       0       0       0       1       0       0       1       0       0
       1       1       0       2       2       0       0       2       2       0
       1       1       0       0       1       0       1       1       1       0
       0       0       0       3       0       0       0       0       0       0
       0       1       1       0       1       2       0       0       0       0
       0       0       0       1       0       0       0       0       0       1
       0       1       0       0       0       0       1       0       1       0
       0       1       0       0       1       1       2       0       0       0
       1       0       1       1       0       1       0       0       0       2
       0       1       1       1       1       2       1       1       0       0
       0       0       0       1       1       1       0       1       1       0
       1       1       0       0       0       0       1       1       1       0
       1       0       2       0       0       1       0       1       2       1
       0       0       0       1       1       0       1       3       0       0
       0       0       0       1       0       1       0       0       0       0
       0       0       0       1       0       1       0       0       0       0
       0       0       0       0       0       0       1       3       1       2
       0       1       2       1       0       0       2       1       0       0
       0       1       0       0       0       1       0       1       0       0
       2       1       0       0       0       1       0       1       0       1
       1       1       0       0       0       0       0       0       0       1
       2       0       0       0       1       0       0       2       0       0
       0       0       0       0       2       0       0       1       0       1
       0       1       0       0       0       0       1       0       0       0
       0       0       0       0       1       0       2       0       0       0
       0       1       0       2       0       0       0       1       0       1
       0       1       0       1       1       0       1       0       0       0
       0       1       1       0       0       0       0       0       0       0
       2       0       0       1       1       0       3       0       1       1
       1       1       0       0       1       0       0       0       2       0
       0       1       0       0       0       0       1       0       0       0
       0       2       0       1       0       1       3       1       0       0
       1       1       0       0       1       0       0       0       1       0
       2       0       1       0       0       0       1       0       0       0
       1       0       0       1       0       1       2       0       1       0
       0       3       2       0       1       0       1       0       0       0
       0       0       1       0       0       1       1       0       0       0
       0       0       2       0       0       0       0       0       1       1
       0       1       0       0       0       3       1       1       2       2
       0       0       0       2       0       1       1       1       0       1
       0       0       2       0       0       1       0       0       1       0
       0       1       1       0       1       0       0       0       0       2
       1       2       0       0       1       0       0       1       0       2
       1       1       0       0       0       3       0       1       0       1
       1       0       2       1       0       1       1       0       2       0
       0       1       0       0       0       2       1       1       0       0
       0       0       1       1       0       0       1       0       0       1
       0       0       1       0       0       0       0       0       1       1
       0       0       0       1       2       0       1       0       1       0
       0       0       0       1       0       1       0       0       1       0
       0       1       0       0       0       0       0       1       0       0
       0       0       1       0       0       2       0       1       1       0
       0       0       1       1       1       1       2       0       0       0
       0       1       0       1       0       0       2       0       1       1
       2       1       0       0       0       0       1       0       0       1
       0       0       0       0       1       0       0       1       0       0
       0       0       1       1       0       1       1       0       1       0
       1       1       0       1       0       0       0       1       0       0
       1       0       0       0       0       1       1       0       0       1
       0       0       2       0       2       0       1       1       0       0
       0       1       0       1       2       0       1       1       0       1
       1       0       0       0       0       1       0       0       1       0
       0       1       1       1       0       0       0       1       0       1
       0       0       0       1       0       1       0       1       0       0
       0       0       0       0       0       0       0       0       3       1
       2       1       1       0       0       0       3       1       1       0
       0       0       1       0       1       0       1       0       2       0
       2       0       2       0       1       1       1       0       1       1
       0       1       1       1       1       0       0       0       1       0
       2       3       1       2       1       0       0       0       0       0
       0       1       0       0       1       0       0       0       2       1
       2       0       0       0       0       1       1       0       0       1
       1       0       2       0       2       0       0       0       0       0
       0       1       1       0       1       0       1       1       0       0
       0       0       0       2       1       1       1       1       1       0
       1       2       0       0       0       0       0       0       1       0
       0       0       1       0       1       1       1       1       0       0
       0       0       2       1       1       1       0       2       1       0
       0       0       0       1       2       0       0       1       0       0
       1       2       3       1       1       1       1       2       1       0
       0       0       0       0       0       0       0       0       0       1
       1       2       0       0       0       0       0       1       0       1
       0       1       2       1       0       1       0       0       1       1
       0       1       0       2       0       1       1       0       0       0
       0       1       1       0       0       2       0       0       0       0
       1       0       0       0       0       1       0       1       0       0
       0       0       0       1       0       0       0       0       0       1
       0       0       3       0       1       2       0       0       2       0
       0       1       1       1       0       0       0       0       0       1
       0       0       0       0       1       0       4       0       2       1
       0       0       2       0       3       1       0       1       0       0
       1       0       0       0       0       0       1       0       0       0
       0       0       0       1       0       0       0       0       1       0
       0       0       1       0       4       0       1       1       0       2
       1       2       0       0       0       0       2       3       0       0
       0       0       0       0       1       1       0       0       0       0
       0       1       2       0       2       1       1       0       1       1
       0       1       0       0       2       0       0       0       0       0
       1       0       0       1       0       0       0       0       2       0
       2       1       1       1       0       0       0       0       3       2
       0       1       3       0       2       0       0       1       1       0
       0       1       0       0       0       1       0       1       2       1
       0       0       2       0       0       0       0       0       1       1
       0       2       0       1       1       0       1       0       1       1
       0       1       2       1       0       0       1       0       1       1
       0       0       0       0       2       0       1       0       0       0
       1       0       1       1       0       1       0       0       0       1
       0       0       0       1       0       1       0       0       1       0
       0       1       1       0       1       1       0       1       1       3
       0       0       0       2       1       1       1       0       0       1
       0       2       0       0       0       1       0       0       0       0
