00001 Untitled 21:51:15.35 14-NOV-23
      14       5       9      11       8       8       2      10       8      11
       4       7       8       2       9      15       9       8       4       5
       9      11       7       5      11      13       5      12      10       8
       5      10       5       6       4       7      10       7       6      10
      11       5       8      11       4       9      11       9      11       6
       3      10      11      16      13       4      18      11       7       5
      10       5      11      18       6       9       5       4       7      12
      10      11       4       7      11       7       2       2       8      21
       7       8       5       8       9      10       6       8       9       7
      10       9       5       7      10      10      12       9      11      11
       7       7      11      12       4       3      12      12       9      15
       6       6       8       8      12       7       4       8      10       9
       4       8       7       8      11      12      12      13       7       9
       9       9       9       6       8      10       8       6      12       8
       6      12       3       6       8       6       8      14      11       8
      10       9       7       9      12       5      14       7      12      13
       7       7       7       4      10       6      10       5      10       8
      13      11       5       8       9       8       5       7       5       5
       6       7      15       6       8       8      12       6       8       7
      11       9      12       5       6       9       8       5      14       9
      13       6       8       5       4       8      10       6       4       9
      11      10       6      10      10       6      11       9       7      14
       6      11      10       5       5       7      11       7      12      13
       3       5       9      14      11       7       9      14      13      11
       9      11       7       9      12      16       6      10       9       6
       5       6       6       7       2      11       5       8      12       6
      11       8       7      10       4      12       5      10       7       9
      10      11       8       9       8       8       8       5       9      11
       7      11       9       4       6       9       9       7      18       9
       9       9      10       8      12      12       5       8       9       0
       4      15      12      11      14       9       9       3      10       5
       8       7       8      10       9      11      10      13       4      10
      12       5       8       8       9      11       7      16       7       8
       8       7       6      14       5      11       3       6       9      11
       3      11       7       5      12       5       7      11       4       5
       4       8      16       8       8       6      13      12      11       5
      11       5      12      12      10       8       5      13       8      10
      11       7       6       5       3       5       9      11      10       2
       5       5      13       7       8       9      13       2      12       7
       8       6      11       6       4      10       5      15       8       8
      11       6       7       4       8      11       6       6       7       9
       6      10      15       7      12       8       9       9      10      10
      11      10       8       5       9       4       9       8      12       5
       7      10       8      11       8       8      11       7       8       8
      11      10      10       7       7       5       8       6       8      12
      11       5       8      10       9      12       5      13       5      10
       7      15       2       5      10      12      10       9      13      14
       9      10      13       5       8       8      13       5       4       5
       4       9       9       8       8      12      13      12      10      13
       8       4       8       6      10       7      14       9       7      10
       9       6       8       3       7       4      10      11       9      10
       7       4      10      10      19      13       6      10       3      14
       5      11      15       9      13      17       6       4       8       4
       8       8       9       8      14       6      14      11      13      11
       8      12      11       8       4       9       8      12       8       7
       8       7       7       7       9      11       9      12       8       8
      11       9       9       7      10       6       4       6       6       7
       6      12       7      11      12      12       8      10       9       9
       7       9       8       9       7       9       7       7       7       8
       3       9       7       6       4       8       6       8       7       9
       9       8      10      10       4      10       7      11       9      13
       8       7       9       9      11       7      11      11       5       4
      15       7       9      13      11      10       6      10       6       9
      10       4       4       9       8      12       8       7       3      10
      14      11       8      14       8       9       9       7       3       9
      11      11       6      10       4       6       8       9       7       2
      14      14       5      10      13       9       6       8       6      11
      11       9       8      10       6      11      10       9       7      14
      11      10       4       7       9       5       7       4      10       5
       8       6       8      10      12       8       5      11       7       7
       5       8       7       8       9       9       9      11       8      15
       6       7       8       7       8      11       5      13       8       9
       8       7      11      10       9      10       7       8       8       7
       5       9       5       3      10       8       8       7      13       8
      10       7       7       3      11       6       7       8      11       9
       5      14       7       3      10       8       9       7       9       5
      13      11       5       5       5       5       4       7      10      15
       6       7       6       9       5      11       4       5       6      13
       9       7       6       6      10       7       4      10       4      11
      11       5       4       8       2       9       4      10       9      10
       9       7      13       7       5       5       5      13       7      10
      11       7       6      14       6      12      13      10       8       8
       8      10      12      10      16      13      20      19      20      23
      20      34      55      58      63      72      76     131     131     158
     190     247     288     344     407     528     643     764     885     976
    1208    1448    1624    2060    2324    2786    3295    3731    4260    4900
    5589    6556    7492    8667    9809   11261   12549   14307   16108   18098
   20489   22823   25034   27894   31146   34051   37879   41704   45650   49835
   54295   58559   63468   68723   74205   79929   85827   92286   97879  103869
  110479  117248  123780  130450  136718  142998  150152  156635  163872  169266
  175848  182225  187561  192329  197567  202765  207107  211764  215120  218557
  221735  224515  226123  228298  229548  230113  230391  231744  231554  230967
  230809  228794  227119  226240  223236  220283  218463  215418  212079  209202
  205639  201311  198621  193849  190561  186025  182852  178366  174286  170658
  165984  162569  157671  153408  149546  146149  142491  138558  134187  130712
  127117  123899  119774  116662  113488  110712  106941  103518  101042   98778
   95078   92306   89980   87191   85023   82222   79943   77352   75142   73049
   70599   69437   66602   65099   63195   61485   59858   57517   56195   54443
   53317   51426   49888   48435   47076   45466   44274   42989   42053   40542
   39699   38258   37472   36321   35351   34136   33092   32190   31075   30201
   29422   28594   27802   26892   26237   25734   24801   23969   23397   22611
   22083   21344   21006   20165   19684   18974   18368   18120   17611   17193
   16435   16051   15730   15304   14715   14517   13726   13484   13283   12726
   12198   12020   11749   11420   11101   10876   10477   10194    9903    9487
    9499    9183    8665    8576    8184    8095    7841    7510    7438    7282
    6997    6880    6577    6410    6238    6095    5824    5747    5570    5294
